epoch,accuracy,loss,val_accuracy,val_loss
0,0.7860000133514404,0.6112343072891235,0.7925000190734863,0.4436878263950348
1,0.8600000143051147,0.33785295486450195,0.8600000143051147,0.36928901076316833
2,0.8884999752044678,0.3067174255847931,0.8862500190734863,0.29313692450523376
3,0.8995000123977661,0.259792685508728,0.90625,0.27624982595443726
4,0.9089999794960022,0.23444266617298126,0.8887500166893005,0.29842475056648254
5,0.9269999861717224,0.19746682047843933,0.8949999809265137,0.28121426701545715
6,0.9304999709129333,0.17145155370235443,0.8774999976158142,0.4591232240200043
7,0.9434999823570251,0.14859215915203094,0.8987500071525574,0.3506198525428772
8,0.9424999952316284,0.13755908608436584,0.8475000262260437,0.6989156603813171
9,0.9524999856948853,0.1298196166753769,0.8949999809265137,0.41791602969169617
